index,data,epochs,token_num,loss,num_params,model_args,tokens_per_epoch,flops
18613,c4,1.0,3900000000.0,3.988205,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18614,c4,1.0,5900000000.0,3.89434,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18615,c4,1.0,7500000000.0,3.854261,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18616,c4,1.0,14000000000.0,3.807672,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18617,c4,1.0,20000000000.0,3.92903,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18618,c4,1.0,32000000000.0,3.89224,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18619,c4,1.0,91000000000.0,3.8362,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18620,c4,1.0,174000000000.0,3.812315,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18621,c4,1.0,1500000000.0,4.36208,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18622,c4,1.0,1500000000.0,3.929866,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18623,c4,1.0,1500000000.0,3.680017,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18624,c4,1.0,1500000000.0,3.704141,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18625,c4,1.0,1500000000.0,3.819042,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18626,c4,1.0,2700000000.0,4.09782,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18627,c4,1.0,3900000000.0,4.83492,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18628,c4,1.0,5900000000.0,6.013517,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18629,c4,1.0,7500000000.0,6.74229,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18630,c4,1.0,2700000000.0,3.415532,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18631,c4,1.0,2700000000.0,3.409955,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18632,c4,1.0,2700000000.0,3.449187,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18633,c4,1.0,2700000000.0,3.829336,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18634,c4,1.0,1500000000.0,3.784308,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18635,c4,1.0,3900000000.0,4.152834,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18636,c4,1.0,5900000000.0,4.668028,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18637,c4,1.0,7500000000.0,5.001218,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18638,c4,1.0,3900000000.0,3.348126,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18639,c4,1.0,3900000000.0,3.35496,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18640,c4,1.0,3900000000.0,3.404755,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18641,c4,1.0,3900000000.0,3.89862,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18642,c4,1.0,1500000000.0,3.797898,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18643,c4,1.0,2700000000.0,3.747371,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18644,c4,1.0,5900000000.0,4.169935,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18645,c4,1.0,7500000000.0,4.376178,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18646,c4,1.0,5900000000.0,3.319542,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18647,c4,1.0,5900000000.0,3.330755,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18648,c4,1.0,5900000000.0,3.386692,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18649,c4,1.0,5900000000.0,3.882211,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18650,c4,1.0,1500000000.0,3.877228,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18651,c4,1.0,2700000000.0,3.72759,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18652,c4,1.0,3900000000.0,3.754965,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18653,c4,1.0,7500000000.0,3.99341,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18654,c4,1.0,91000000000.0,3.312059,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18655,c4,1.0,7500000000.0,3.310159,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18656,c4,1.0,7500000000.0,3.325092,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18657,c4,1.0,7500000000.0,3.374362,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18658,c4,1.0,7500000000.0,3.848433,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18659,c4,1.0,1500000000.0,3.932167,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18660,c4,1.0,2700000000.0,3.752793,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18661,c4,1.0,3900000000.0,3.721901,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18662,c4,1.0,5900000000.0,3.78097,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18663,c4,1.0,14000000000.0,3.319729,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18664,c4,1.0,14000000000.0,3.334061,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18665,c4,1.0,14000000000.0,3.390927,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18666,c4,1.0,14000000000.0,3.801428,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18667,c4,1.0,60000000000.0,3.34025,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18668,c4,1.0,91000000000.0,3.311519,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18669,c4,1.0,174000000000.0,3.277013,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18670,c4,1.0,1500000000.0,4.033501,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18671,c4,1.0,2700000000.0,3.80764,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18672,c4,1.0,3900000000.0,3.732758,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18673,c4,1.0,5900000000.0,3.718068,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18674,c4,1.0,7500000000.0,3.735044,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18675,c4,1.0,20000000000.0,3.756257,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18676,c4,1.0,32000000000.0,3.793078,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18677,c4,1.0,60000000000.0,3.846421,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18678,c4,1.0,91000000000.0,3.862952,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18679,c4,1.0,174000000000.0,3.897418,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18680,c4,1.0,20000000000.0,3.608018,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18681,c4,1.0,20000000000.0,3.618937,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18682,c4,1.0,20000000000.0,3.651057,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18683,c4,1.0,20000000000.0,3.790125,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18684,c4,1.0,400000000.0,5.488318,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18685,c4,1.0,1500000000.0,4.20696,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18686,c4,1.0,2700000000.0,3.953894,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18687,c4,1.0,3900000000.0,3.844048,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18688,c4,1.0,5900000000.0,3.774708,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18689,c4,1.0,7500000000.0,3.747734,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18690,c4,1.0,14000000000.0,3.725231,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18691,c4,1.0,32000000000.0,3.747091,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18692,c4,1.0,60000000000.0,3.747091,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18693,c4,1.0,91000000000.0,3.743505,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18694,c4,1.0,174000000000.0,3.734349,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18695,c4,1.0,300000000000.0,3.868704,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18696,c4,1.0,4800000000.0,3.236253,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18697,c4,1.0,4800000000.0,3.244249,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18698,c4,1.0,4800000000.0,3.378791,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18699,c4,1.0,4800000000.0,5.340819,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18700,c4,1.0,8800000000.0,3.022525,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18701,c4,1.0,8800000000.0,3.022745,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18702,c4,1.0,8800000000.0,3.070052,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18703,c4,1.0,8800000000.0,3.479142,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18704,c4,1.0,8800000000.0,7.679766,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18705,c4,1.0,12000000000.0,2.925644,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18706,c4,1.0,12000000000.0,2.927054,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18707,c4,1.0,12000000000.0,2.996886,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18708,c4,1.0,12000000000.0,3.547616,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18709,c4,1.0,12000000000.0,8.136283,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18710,c4,1.0,22000000000.0,2.900172,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18711,c4,1.0,22000000000.0,2.912009,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18712,c4,1.0,22000000000.0,2.973545,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18713,c4,1.0,22000000000.0,3.441785,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18714,c4,1.0,22000000000.0,6.840158,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18715,c4,1.0,60000000000.0,3.688865,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18716,c4,1.0,91000000000.0,3.756154,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18717,c4,1.0,32000000000.0,2.912103,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18718,c4,1.0,32000000000.0,2.926206,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18719,c4,1.0,32000000000.0,2.980892,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18720,c4,1.0,32000000000.0,3.366502,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18721,c4,1.0,32000000000.0,5.783605,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18722,c4,1.0,60000000000.0,3.431953,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18723,c4,1.0,91000000000.0,3.465185,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18724,c4,1.0,91000000000.0,2.917592,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18725,c4,1.0,250000000000.0,2.890927,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18726,c4,1.0,300000000000.0,2.884335,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18727,c4,1.0,60000000000.0,2.981407,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18728,c4,1.0,60000000000.0,2.993185,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18729,c4,1.0,60000000000.0,3.032319,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18730,c4,1.0,60000000000.0,3.258704,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18731,c4,1.0,3900000000.0,3.525297,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18732,c4,1.0,32000000000.0,3.260515,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18733,c4,1.0,91000000000.0,3.261209,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18734,c4,1.0,174000000000.0,3.26072,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18735,c4,1.0,300000000000.0,3.257426,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18736,c4,1.0,600000000000.0,3.261908,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18737,c4,1.0,12000000000.0,3.140306,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18738,c4,1.0,12000000000.0,3.063302,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18739,c4,1.0,12000000000.0,4.538278,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18740,c4,1.0,12000000000.0,7.385309,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18741,c4,1.0,26000000000.0,2.916993,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18742,c4,1.0,26000000000.0,2.947956,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18743,c4,1.0,26000000000.0,3.02017,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18744,c4,1.0,36000000000.0,2.618932,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18745,c4,1.0,36000000000.0,2.636968,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18746,c4,1.0,36000000000.0,3.065092,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18747,c4,1.0,36000000000.0,6.548141,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18748,c4,1.0,36000000000.0,10.69564,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18749,c4,1.0,46000000000.0,2.603919,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18750,c4,1.0,46000000000.0,2.638341,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18751,c4,1.0,46000000000.0,3.029574,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18752,c4,1.0,46000000000.0,5.896346,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18753,c4,1.0,46000000000.0,10.87606,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18754,c4,1.0,66000000000.0,2.592968,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18755,c4,1.0,66000000000.0,2.626113,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18756,c4,1.0,66000000000.0,2.992921,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18757,c4,1.0,66000000000.0,11.01838,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18758,c4,1.0,91000000000.0,2.636805,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18759,c4,1.0,91000000000.0,2.665932,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18760,c4,1.0,91000000000.0,4.618763,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18761,c4,1.0,91000000000.0,2.939082,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18762,c4,1.0,174000000000.0,2.708514,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18763,c4,1.0,174000000000.0,2.738098,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18764,c4,1.0,174000000000.0,2.895393,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18765,c4,1.0,174000000000.0,3.752652,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18766,c4,1.0,300000000000.0,2.958765,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18767,c4,1.0,600000000000.0,2.937761,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18768,c4,1.0,300000000000.0,2.881076,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18769,c4,1.0,600000000000.0,2.863888,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18770,c4,1.0,174000000000.0,2.974257,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18771,c4,1.0,250000000000.0,2.986145,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18772,c4,1.0,91000000000.0,3.034805,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18773,c4,1.0,174000000000.0,3.099245,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18774,c4,1.0,91000000000.0,3.176858,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18775,c4,1.0,174000000000.0,3.351022,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18776,c4,1.0,20000000000.0,3.084724,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18777,c4,1.0,77000000000.0,3.297776,618700000.0,{'name': '619m2b72b7'},2700000000.0,1.002294e+19
18778,c4,1.8,4000000000.0,3.265024,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18779,c4,1.8,8000000000.0,2.995093,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18780,c4,1.8,12000000000.0,2.884387,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18781,c4,1.8,16000000000.0,2.823208,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18782,c4,1.8,24000000000.0,2.752407,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18783,c4,1.8,32000000000.0,2.722962,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18784,c4,1.8,40000000000.0,2.706547,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18785,c4,1.8,55100000000.0,3.422766,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18786,c4,1.8,55000000000.0,2.696432,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18787,c4,1.8,55000000000.0,2.611045,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18788,c4,1.8,55000000000.0,2.598793,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18789,c4,1.8,55000000000.0,2.589427,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18790,c4,1.8,55000000000.0,2.584592,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18791,c4,1.8,55000000000.0,2.579361,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18792,c4,1.8,55000000000.0,2.574117,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18793,c4,1.8,12000000000.0,2.84889,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18794,c4,1.8,24000000000.0,2.691483,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18795,c4,1.8,36000000000.0,2.618343,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18796,c4,1.8,48000000000.0,2.577519,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18797,c4,1.8,60000000000.0,2.56039,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18798,c4,1.8,72000000000.0,2.539524,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18799,c4,1.8,84000000000.0,3.276627,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18800,c4,1.8,84000000000.0,2.63941,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18801,c4,1.8,84000000000.0,2.526961,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18802,c4,1.8,84000000000.0,2.48506,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18803,c4,1.8,84000000000.0,2.471375,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18804,c4,1.8,84000000000.0,2.467156,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18805,c4,1.8,84000000000.0,2.470016,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18806,c4,1.8,84000000000.0,2.45653,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18807,c4,1.8,178000000000.0,2.376484,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18808,c4,1.8,178000000000.0,2.360029,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18809,c4,1.8,178000000000.0,2.351177,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18810,c4,1.8,178000000000.0,2.348107,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18811,c4,1.8,178000000000.0,2.337275,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18812,c4,1.8,178000000000.0,2.336741,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18813,c4,1.8,100000000.0,8.102005,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18814,c4,1.8,200000000.0,7.36236,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18815,c4,1.8,100000000.0,6.611002,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18816,c4,1.8,100000000.0,7.518863,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18817,c4,1.8,100000000.0,7.278144,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18818,c4,1.8,400000000.0,6.096268,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18819,c4,1.8,400000000.0,5.79413,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18820,c4,1.8,200000000.0,6.252892,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18821,c4,1.8,400000000.0,5.799587,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18822,c4,1.8,800000000.0,5.284175,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18823,c4,1.8,200000000.0,6.664138,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18824,c4,1.8,400000000.0,6.273184,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18825,c4,1.8,800000000.0,5.816824,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18826,c4,1.8,1500000000.0,5.364749,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18827,c4,1.8,2700000000.0,4.992776,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18828,c4,1.8,3900000000.0,4.741132,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18829,c4,1.8,5900000000.0,4.546227,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18830,c4,1.8,7500000000.0,4.472296,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18831,c4,1.8,14000000000.0,4.383392,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18832,c4,1.8,20000000000.0,4.51041,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18833,c4,1.8,91000000000.0,4.396074,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18834,c4,1.8,174000000000.0,4.359691,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18835,c4,1.8,300000000000.0,4.36911,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18836,c4,1.8,600000000000.0,4.331469,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18837,c4,1.8,900000000000.0,4.304018,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18838,c4,1.8,200000000.0,6.18997,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18839,c4,1.8,400000000.0,5.648868,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18840,c4,1.8,1500000000.0,4.387672,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18841,c4,1.8,2700000000.0,4.113597,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18842,c4,1.8,3900000000.0,3.988205,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18843,c4,1.8,5900000000.0,3.89434,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18844,c4,1.8,7500000000.0,3.854261,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18845,c4,1.8,14000000000.0,3.807672,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18846,c4,1.8,20000000000.0,3.92903,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18847,c4,1.8,32000000000.0,3.89224,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18848,c4,1.8,91000000000.0,3.8362,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18849,c4,1.8,174000000000.0,3.812315,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18850,c4,1.8,1500000000.0,4.36208,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18851,c4,1.8,1500000000.0,3.929866,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18852,c4,1.8,1500000000.0,3.680017,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18853,c4,1.8,1500000000.0,3.704141,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18854,c4,1.8,1500000000.0,3.819042,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18855,c4,1.8,2700000000.0,4.09782,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18856,c4,1.8,3900000000.0,4.83492,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18857,c4,1.8,5900000000.0,6.013517,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
